zone,last_update,value,percentage,population
GORONTALO,2020-07-20,105,,1068216
DKI_JAKARTA,2020-07-20,95,,11058944
PAPUA_BARAT,2020-07-20,91,,735514
PAPUA,2020-07-20,86,,1740450
KALIMANTAN_SELATAN,2020-07-20,83,,3215366
SULAWESI_UTARA,2020-07-20,77,,2154904
KALIMANTAN_TENGAH,2020-07-19,59,,2251078
SULAWESI_SELATAN,2020-07-20,55,,8340621
SULAWESI_TENGGARA,2020-07-20,54,,1487542
MALUKU_UTARA,2020-07-20,50,,885950
MALUKU,2020-07-20,48,,1054437
BALI,2020-07-20,38,,4247341
JAWA_TENGAH,2020-07-20,25,,36461504
SUMATERA_SELATAN,2020-07-20,21,,7467555
KALIMANTAN_TIMUR,2020-07-20,20,,3439150
NATIONAL,2020-07-21,20,,245596822
JAWA_TIMUR,2020-07-20,19,,40531918
NUSA_TENGGARA_BARAT,2020-07-20,19,,4736032
SUMATERA_UTARA,2020-07-20,14,,13181814
SULAWESI_BARAT,2020-07-20,10,,1256533
BENGKULU,2020-07-19,8,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,8,,3656108
RIAU,2020-07-20,6,,5492714
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,4,,1330690
NUSA_TENGGARA_TIMUR,2020-07-20,4,,3096127
BANTEN,2020-07-20,3,,10451189
JAWA_BARAT,2020-07-20,3,,45485037
SUMATERA_BARAT,2020-07-20,3,,5135071
JAMBI,2020-07-18,2,,3080619
KALIMANTAN_UTARA,2020-07-20,2,,560965
KEPULAUAN_RIAU,2020-07-19,2,,1744063
ACEH,2020-07-20,1,,3856404
KALIMANTAN_BARAT,2020-07-16,1,,4641876
LAMPUNG,2020-07-19,1,,8455434
SULAWESI_TENGAH,2020-07-19,0,,2047415
