zone,last_update,value,percentage,population
GORONTALO,2020-07-26,187,,1068216
MALUKU_UTARA,2020-07-26,108,,885950
KALIMANTAN_SELATAN,2020-07-26,101,,3215366
DKI_JAKARTA,2020-07-26,96,,11058944
PAPUA,2020-07-26,96,,1740450
KALIMANTAN_UTARA,2020-07-25,87,,560965
KALIMANTAN_TENGAH,2020-07-26,70,,2251078
SULAWESI_UTARA,2020-07-26,67,,2154904
SULAWESI_SELATAN,2020-07-26,43,,8340621
BALI,2020-07-26,38,,4247341
KALIMANTAN_TIMUR,2020-07-26,38,,3439150
SULAWESI_TENGGARA,2020-07-26,38,,1487542
MALUKU,2020-07-26,34,,1054437
JAWA_TIMUR,2020-07-26,27,,40531918
NATIONAL,2020-07-27,20,,245596822
NUSA_TENGGARA_BARAT,2020-07-26,17,,4736032
SULAWESI_BARAT,2020-07-26,17,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,13,,3656108
BENGKULU,2020-07-25,12,,1248241
SUMATERA_SELATAN,2020-07-26,12,,7467555
JAWA_TENGAH,2020-07-26,11,,36461504
SUMATERA_UTARA,2020-07-26,10,,13181814
PAPUA_BARAT,2020-07-26,8,,735514
JAWA_BARAT,2020-07-26,5,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,5,,1330690
RIAU,2020-07-26,5,,5492714
ACEH,2020-07-25,4,,3856404
SUMATERA_BARAT,2020-07-26,4,,5135071
BANTEN,2020-07-26,3,,10451189
KEPULAUAN_RIAU,2020-07-26,3,,1744063
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
JAMBI,2020-07-25,1,,3080619
KALIMANTAN_BARAT,2020-07-25,1,,4641876
SULAWESI_TENGAH,2020-07-26,1,,2047415
LAMPUNG,2020-07-26,0,,8455434
