zone,last_update,value,percentage,population
GORONTALO,2020-07-27,147,,1068216
DKI_JAKARTA,2020-07-27,113,,11058944
MALUKU_UTARA,2020-07-27,94,,885950
PAPUA,2020-07-27,89,,1740450
KALIMANTAN_UTARA,2020-07-25,87,,560965
KALIMANTAN_SELATAN,2020-07-27,83,,3215366
SULAWESI_UTARA,2020-07-27,70,,2154904
KALIMANTAN_TENGAH,2020-07-27,59,,2251078
SULAWESI_SELATAN,2020-07-27,47,,8340621
BALI,2020-07-27,38,,4247341
MALUKU,2020-07-26,34,,1054437
KALIMANTAN_TIMUR,2020-07-27,33,,3439150
SULAWESI_TENGGARA,2020-07-27,23,,1487542
JAWA_TIMUR,2020-07-27,22,,40531918
NATIONAL,2020-07-28,19,,245596822
NUSA_TENGGARA_BARAT,2020-07-27,16,,4736032
JAWA_TENGAH,2020-07-27,14,,36461504
SULAWESI_BARAT,2020-07-27,14,,1256533
BENGKULU,2020-07-25,12,,1248241
PAPUA_BARAT,2020-07-27,12,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,11,,3656108
SUMATERA_SELATAN,2020-07-27,9,,7467555
SUMATERA_UTARA,2020-07-27,9,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,5,,1330690
ACEH,2020-07-25,4,,3856404
JAWA_BARAT,2020-07-27,4,,45485037
RIAU,2020-07-27,4,,5492714
SUMATERA_BARAT,2020-07-26,4,,5135071
BANTEN,2020-07-27,3,,10451189
KEPULAUAN_RIAU,2020-07-26,3,,1744063
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
JAMBI,2020-07-25,1,,3080619
KALIMANTAN_BARAT,2020-07-25,1,,4641876
LAMPUNG,2020-07-27,1,,8455434
SULAWESI_TENGAH,2020-07-26,1,,2047415
