zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-15,107,,3215366
PAPUA,2020-07-15,98,,1740450
DKI_JAKARTA,2020-07-15,74,,11058944
MALUKU_UTARA,2020-07-15,61,,885950
SULAWESI_SELATAN,2020-07-15,58,,8340621
BALI,2020-07-15,54,,4247341
MALUKU,2020-07-15,44,,1054437
KALIMANTAN_TENGAH,2020-07-14,43,,2251078
SULAWESI_UTARA,2020-07-15,38,,2154904
GORONTALO,2020-07-15,31,,1068216
SUMATERA_UTARA,2020-07-15,21,,13181814
JAWA_TIMUR,2020-07-15,20,,40531918
KALIMANTAN_TIMUR,2020-07-15,19,,3439150
NATIONAL,2020-07-16,19,,245596822
SUMATERA_SELATAN,2020-07-15,18,,7467555
NUSA_TENGGARA_BARAT,2020-07-15,15,,4736032
PAPUA_BARAT,2020-07-14,14,,735514
SULAWESI_TENGGARA,2020-07-15,13,,1487542
JAWA_TENGAH,2020-07-15,12,,36461504
ACEH,2020-07-15,8,,3856404
SULAWESI_BARAT,2020-07-15,8,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,7,,3656108
BENGKULU,2020-07-15,6,,1248241
JAWA_BARAT,2020-07-15,5,,45485037
KEPULAUAN_RIAU,2020-07-15,5,,1744063
BANTEN,2020-07-15,2,,10451189
KALIMANTAN_BARAT,2020-07-13,2,,4641876
KALIMANTAN_UTARA,2020-07-13,2,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,2,,1330690
JAMBI,2020-07-15,1,,3080619
LAMPUNG,2020-07-15,1,,8455434
NUSA_TENGGARA_TIMUR,2020-07-08,1,,3096127
RIAU,2020-07-14,1,,5492714
SULAWESI_TENGAH,2020-07-15,1,,2047415
SUMATERA_BARAT,2020-07-15,1,,5135071
