zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-28,117,,11058944
MALUKU_UTARA,2020-07-28,95,,885950
KALIMANTAN_SELATAN,2020-07-28,76,,3215366
PAPUA,2020-07-28,76,,1740450
SULAWESI_UTARA,2020-07-28,65,,2154904
GORONTALO,2020-07-28,55,,1068216
MALUKU,2020-07-28,49,,1054437
SULAWESI_SELATAN,2020-07-28,46,,8340621
KALIMANTAN_TENGAH,2020-07-28,40,,2251078
KALIMANTAN_TIMUR,2020-07-28,34,,3439150
BALI,2020-07-28,32,,4247341
NATIONAL,2020-07-29,23,,245596822
SULAWESI_TENGGARA,2020-07-27,23,,1487542
JAWA_TIMUR,2020-07-28,22,,40531918
JAWA_TENGAH,2020-07-28,13,,36461504
NUSA_TENGGARA_BARAT,2020-07-28,13,,4736032
PAPUA_BARAT,2020-07-28,12,,735514
SUMATERA_UTARA,2020-07-28,11,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,10,,3656108
SUMATERA_SELATAN,2020-07-28,9,,7467555
BENGKULU,2020-07-28,8,,1248241
RIAU,2020-07-28,8,,5492714
ACEH,2020-07-28,6,,3856404
SULAWESI_BARAT,2020-07-28,6,,1256533
JAWA_BARAT,2020-07-28,5,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,5,,1330690
KEPULAUAN_RIAU,2020-07-28,5,,1744063
KALIMANTAN_UTARA,2020-07-28,4,,560965
BANTEN,2020-07-28,3,,10451189
KALIMANTAN_BARAT,2020-07-28,3,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
SULAWESI_TENGAH,2020-07-28,2,,2047415
SUMATERA_BARAT,2020-07-28,2,,5135071
JAMBI,2020-07-25,1,,3080619
LAMPUNG,2020-07-27,1,,8455434
