zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-17,107,,3215366
MALUKU_UTARA,2020-07-17,87,,885950
PAPUA,2020-07-17,83,,1740450
DKI_JAKARTA,2020-07-17,76,,11058944
BALI,2020-07-17,62,,4247341
SULAWESI_SELATAN,2020-07-17,52,,8340621
SULAWESI_UTARA,2020-07-17,47,,2154904
GORONTALO,2020-07-17,37,,1068216
KALIMANTAN_TENGAH,2020-07-17,31,,2251078
KALIMANTAN_TIMUR,2020-07-17,29,,3439150
MALUKU,2020-07-17,27,,1054437
SULAWESI_TENGGARA,2020-07-17,22,,1487542
SUMATERA_UTARA,2020-07-17,21,,13181814
JAWA_TENGAH,2020-07-17,20,,36461504
NATIONAL,2020-07-18,19,,245596822
SUMATERA_SELATAN,2020-07-17,19,,7467555
JAWA_TIMUR,2020-07-17,17,,40531918
NUSA_TENGGARA_BARAT,2020-07-17,16,,4736032
PAPUA_BARAT,2020-07-17,12,,735514
ACEH,2020-07-17,9,,3856404
SULAWESI_BARAT,2020-07-16,9,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,6,,3656108
KEPULAUAN_RIAU,2020-07-15,5,,1744063
BENGKULU,2020-07-17,4,,1248241
JAWA_BARAT,2020-07-17,4,,45485037
BANTEN,2020-07-17,3,,10451189
KALIMANTAN_UTARA,2020-07-17,2,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,2,,1330690
RIAU,2020-07-17,2,,5492714
SUMATERA_BARAT,2020-07-17,2,,5135071
JAMBI,2020-07-17,1,,3080619
KALIMANTAN_BARAT,2020-07-16,1,,4641876
LAMPUNG,2020-07-17,1,,8455434
NUSA_TENGGARA_TIMUR,2020-07-08,1,,3096127
SULAWESI_TENGAH,2020-07-15,1,,2047415
