date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,3,3,0,0,0,0,3,3
2020-03-02,3,0,0,0,0,0,3,0
2020-03-03,4,1,0,0,1,1,3,0
2020-03-04,5,1,0,0,1,0,4,1
2020-03-05,5,0,0,0,1,0,4,0
2020-03-06,6,1,0,0,1,0,5,1
2020-03-07,6,0,0,0,1,0,5,0
2020-03-08,6,0,0,0,1,0,5,0
2020-03-09,6,0,0,0,1,0,5,0
2020-03-10,6,0,0,0,1,0,5,0
2020-03-11,7,1,0,0,2,1,5,0
2020-03-12,8,1,0,0,2,0,6,1
2020-03-13,12,4,4,4,2,0,6,0
2020-03-14,12,0,4,0,2,0,6,0
2020-03-15,12,0,4,0,2,0,6,0
2020-03-16,13,1,4,0,2,0,7,1
2020-03-17,24,11,4,0,2,0,18,11
2020-03-18,29,5,5,1,3,1,21,3
2020-03-19,36,7,5,0,4,1,27,6
2020-03-20,52,16,5,0,6,2,41,14
2020-03-21,57,5,5,0,6,0,46,5
2020-03-22,60,3,5,0,9,3,46,0
2020-03-23,68,8,5,0,11,2,52,6
2020-03-24,69,1,6,1,12,1,51,-1
2020-03-25,73,4,6,0,12,0,55,4
2020-03-26,81,8,6,0,12,0,63,8
2020-03-27,107,26,6,0,16,4,85,22
2020-03-28,130,23,7,1,18,2,105,20
2020-03-29,163,33,8,1,20,2,135,30
2020-03-30,188,25,11,3,20,0,157,22
2020-03-31,197,9,11,0,20,0,166,9
2020-04-01,222,25,11,0,20,0,191,25
2020-04-02,243,21,12,1,24,4,207,16
2020-04-03,245,2,14,2,25,1,206,-1
2020-04-04,270,25,14,0,27,2,229,23
2020-04-05,280,10,14,0,27,0,239,10
2020-04-06,300,20,15,1,28,1,257,18
2020-04-07,380,80,18,3,28,0,334,77
2020-04-08,405,25,19,1,33,5,353,19
2020-04-09,426,21,21,2,39,6,366,13
2020-04-10,437,11,21,0,39,0,377,11
2020-04-11,481,44,21,0,40,1,420,43
2020-04-12,514,33,24,3,44,4,446,26
2020-04-13,591,77,27,3,54,10,510,64
2020-04-14,596,5,28,1,54,0,514,4
2020-04-15,633,37,29,1,57,3,547,33
2020-04-16,655,22,34,5,58,1,563,16
2020-04-17,720,65,50,16,61,3,609,46
2020-04-18,735,15,50,0,61,0,624,15
2020-04-19,789,54,55,5,62,1,672,48
2020-04-20,816,27,58,3,65,3,693,21
2020-04-21,834,18,80,22,70,5,684,-9
2020-04-22,842,8,83,3,73,3,686,2
2020-04-23,868,26,92,9,76,3,700,14
2020-04-24,942,74,95,3,78,2,769,69
2020-04-25,989,47,98,3,78,0,813,44
2020-04-26,1001,12,98,0,78,0,825,12
2020-04-27,1041,40,101,3,79,1,861,36
2020-04-28,1060,19,108,7,80,1,872,11
