date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-14,4,4,0,0,1,1,3,3
2020-03-28,41,37,3,3,4,3,34,31
2020-04-11,197,156,10,7,23,19,164,130
2020-04-25,312,115,33,23,38,15,241,77
2020-05-09,467,155,122,89,55,17,290,49
2020-05-23,710,243,172,50,65,10,473,183
2020-06-06,965,255,366,194,70,5,529,56
2020-06-20,1288,323,571,205,78,8,639,110
2020-07-04,1461,173,945,374,78,0,438,-201
2020-07-18,1599,138,1181,236,82,4,336,-102
2020-07-19,1616,17,1186,5,83,1,347,11
