date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-14,12,12,4,4,2,2,6,6
2020-03-28,127,115,7,3,16,14,104,98
2020-04-11,450,323,20,13,37,21,393,289
2020-04-25,900,450,91,71,72,35,737,344
2020-05-09,1427,527,202,111,90,18,1135,398
2020-05-23,2026,599,469,267,123,33,1434,299
2020-06-06,2353,327,778,309,154,31,1421,-13
2020-06-20,2819,466,1264,486,167,13,1388,-33
2020-07-04,3462,643,1696,432,173,6,1593,205
2020-07-18,5461,1999,2170,474,185,12,3106,1513
