date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-14,12,12,4,4,2,2,6,6
2020-03-28,131,119,7,3,18,16,106,100
2020-04-11,485,354,22,15,40,22,423,317
2020-04-25,994,509,105,83,78,38,811,388
2020-05-09,1538,544,231,126,98,20,1209,398
2020-05-23,2140,602,516,285,132,34,1492,283
2020-06-06,2470,330,878,362,164,32,1428,-64
2020-06-20,2936,466,1390,512,177,13,1369,-59
2020-07-04,3565,629,1831,441,183,6,1551,182
2020-07-18,5556,1991,2309,478,196,13,3051,1500
2020-07-28,6209,653,3563,1254,201,5,2445,-606
