date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-14,12,12,4,4,2,2,6,6
2020-03-28,130,118,7,3,18,16,105,99
2020-04-11,481,351,21,14,40,22,420,315
2020-04-25,988,507,98,77,78,38,812,392
2020-05-09,1532,544,220,122,98,20,1214,402
2020-05-23,2135,603,499,279,132,34,1504,290
2020-06-06,2465,330,859,360,164,32,1442,-62
2020-06-20,2931,466,1368,509,177,13,1386,-56
2020-07-04,3565,634,1806,438,183,6,1576,190
2020-07-18,5560,1995,2283,477,196,13,3081,1505
2020-07-27,6075,515,2930,647,201,5,2944,-137
