date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-14,12,12,4,4,2,2,6,6
2020-03-28,130,118,7,3,18,16,105,99
2020-04-11,481,351,21,14,40,22,420,315
2020-04-25,989,508,98,77,78,38,813,393
2020-05-09,1533,544,220,122,98,20,1215,402
2020-05-23,2136,603,499,279,132,34,1505,290
2020-06-06,2466,330,859,360,164,32,1443,-62
2020-06-20,2932,466,1368,509,177,13,1387,-56
2020-07-04,3575,643,1806,438,183,6,1586,199
2020-07-18,5570,1995,2283,477,196,13,3091,1505
2020-07-25,5979,409,2501,218,201,5,3277,186
