date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,28,28,5,5,3,3,20,20
2020-04-11,217,189,49,44,24,21,144,124
2020-04-25,717,500,121,72,74,50,522,378
2020-05-09,1362,645,215,94,140,66,1007,485
2020-05-23,3490,2128,414,199,268,128,2808,1801
2020-06-06,5718,2228,1348,934,461,193,3909,1101
2020-06-20,9255,3537,2649,1301,697,236,5909,2000
2020-07-04,13187,3932,4722,2073,996,299,7469,1560
2020-07-18,17968,4781,8855,4133,1348,352,7765,296
2020-07-19,18259,291,9330,475,1400,52,7529,-236
