date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,31,31,0,0,1,1,30,30
2020-04-11,175,144,24,24,18,17,133,103
2020-04-25,431,256,81,57,34,16,316,183
2020-05-09,709,278,258,177,47,13,404,88
2020-05-23,1260,551,422,164,60,13,778,374
2020-06-06,1833,573,672,250,92,32,1069,291
2020-06-20,3670,1837,1242,570,134,42,2294,1225
2020-07-04,5741,2071,2014,772,170,36,3557,1263
2020-07-18,7877,2136,3677,1663,269,99,3931,374
2020-07-25,8747,870,5808,2131,292,23,2647,-1284
