date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,31,31,0,0,1,1,30,30
2020-04-11,175,144,24,24,18,17,133,103
2020-04-25,431,256,81,57,34,16,316,183
2020-05-09,709,278,258,177,47,13,404,88
2020-05-23,1260,551,422,164,60,13,778,374
2020-06-06,1833,573,672,250,92,32,1069,291
2020-06-20,3669,1836,1242,570,134,42,2293,1224
2020-07-04,5739,2070,2014,772,170,36,3555,1262
2020-07-18,7873,2134,3673,1659,269,99,3931,376
2020-07-26,8880,1007,5962,2289,301,32,2617,-1314
