date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,31,31,0,0,1,1,30,30
2020-04-11,175,144,24,24,18,17,133,103
2020-04-25,431,256,81,57,34,16,316,183
2020-05-09,709,278,258,177,47,13,404,88
2020-05-23,1260,551,422,164,60,13,778,374
2020-06-06,1832,572,672,250,92,32,1068,290
2020-06-20,3667,1835,1242,570,134,42,2291,1223
2020-07-04,5735,2068,2013,771,170,36,3552,1261
2020-07-18,7868,2133,3665,1652,269,99,3934,382
2020-07-30,9345,1477,6372,2707,315,46,2658,-1276
