date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-14,9,9,8,8,7,7,-6,-6
2020-03-28,183,174,37,29,59,52,87,93
2020-04-11,1397,1214,79,42,200,141,1118,1031
2020-04-25,3019,1622,284,205,303,103,2432,1314
2020-05-09,4326,1307,680,396,378,75,3268,836
2020-05-23,5780,1454,1473,793,456,78,3851,583
2020-06-06,7191,1411,2699,1226,480,24,4012,161
2020-06-20,9156,1965,4662,1963,556,76,3938,-74
2020-07-04,11510,2354,7222,2560,614,58,3674,-264
2020-07-18,15553,4043,9959,2737,697,83,4897,1223
2020-07-28,19508,3955,12328,2369,763,66,6417,1520
