date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-14,10,10,8,8,7,7,-5,-5
2020-03-28,188,178,37,29,61,54,90,95
2020-04-11,1433,1245,80,43,203,142,1150,1060
2020-04-25,3114,1681,291,211,309,106,2514,1364
2020-05-09,4438,1324,699,408,386,77,3353,839
2020-05-23,5896,1458,1506,807,465,79,3925,572
2020-06-06,7312,1416,2784,1278,489,24,4039,114
2020-06-20,9278,1966,4771,1987,565,76,3942,-97
2020-07-04,11635,2357,7337,2566,623,58,3675,-267
2020-07-18,15699,4064,10079,2742,707,84,4913,1238
2020-07-20,16401,702,10559,480,725,18,5117,204
