date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-14,10,10,8,8,7,7,-5,-5
2020-03-28,188,178,37,29,61,54,90,95
2020-04-11,1433,1245,80,43,203,142,1150,1060
2020-04-25,3115,1682,291,211,309,106,2515,1365
2020-05-09,4440,1325,699,408,386,77,3355,840
2020-05-23,5898,1458,1506,807,465,79,3927,572
2020-06-06,7314,1416,2784,1278,489,24,4041,114
2020-06-20,9283,1969,4771,1987,565,76,3947,-94
2020-07-04,11650,2367,7337,2566,623,58,3690,-257
2020-07-16,15138,3488,9816,2479,693,70,4629,939
