date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-14,9,9,8,8,7,7,-6,-6
2020-03-28,184,175,37,29,59,52,88,94
2020-04-11,1401,1217,79,42,200,141,1122,1034
2020-04-25,3025,1624,284,205,303,103,2438,1316
2020-05-09,4332,1307,681,397,378,75,3273,835
2020-05-23,5786,1454,1476,795,456,78,3854,581
2020-06-06,7198,1412,2703,1227,480,24,4015,161
2020-06-20,9164,1966,4668,1965,556,76,3940,-75
2020-07-04,11522,2358,7228,2560,614,58,3680,-260
2020-07-18,15577,4055,9965,2737,697,83,4915,1235
2020-07-25,18254,2677,11685,1720,734,37,5835,920
