date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-14,10,10,8,8,7,7,-5,-5
2020-03-28,188,178,37,29,61,54,90,95
2020-04-11,1433,1245,80,43,203,142,1150,1060
2020-04-25,3114,1681,291,211,309,106,2514,1364
2020-05-09,4438,1324,699,408,386,77,3353,839
2020-05-23,5896,1458,1506,807,465,79,3925,572
2020-06-06,7312,1416,2784,1278,489,24,4039,114
2020-06-20,9281,1969,4771,1987,565,76,3945,-94
2020-07-04,11642,2361,7337,2566,623,58,3682,-263
2020-07-18,15721,4079,10079,2742,707,84,4935,1253
2020-07-19,16040,319,10405,326,716,9,4919,-16
