date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-03,4,4,0,0,1,1,3,3
2020-03-06,6,2,0,0,1,0,5,2
2020-03-09,6,0,0,0,1,0,5,0
2020-03-12,8,2,0,0,2,1,6,1
2020-03-15,12,4,4,4,2,0,6,0
2020-03-18,29,17,5,1,3,1,21,15
2020-03-21,57,28,5,0,6,3,46,25
2020-03-24,69,12,6,1,12,6,51,5
2020-03-27,107,38,6,0,16,4,85,34
2020-03-30,188,81,11,5,20,4,157,72
2020-04-02,243,55,12,1,24,4,207,50
2020-04-05,280,37,14,2,27,3,239,32
2020-04-08,405,125,19,5,33,6,353,114
2020-04-11,481,76,21,2,40,7,420,67
2020-04-14,596,115,28,7,54,14,514,94
2020-04-17,720,124,50,22,61,7,609,95
2020-04-20,816,96,58,8,65,4,693,84
2020-04-23,868,52,92,34,76,11,700,7
2020-04-26,1001,133,98,6,78,2,825,125
2020-04-29,1100,99,114,16,80,2,906,81
2020-05-02,1145,45,157,43,85,5,903,-3
2020-05-05,1398,253,181,24,90,5,1127,224
2020-05-08,1502,104,201,20,95,5,1206,79
2020-05-11,1588,86,231,30,101,6,1256,50
2020-05-14,1659,71,267,36,102,1,1290,34
2020-05-17,1748,89,343,76,113,11,1292,2
2020-05-20,1957,209,435,92,128,15,1394,102
2020-05-23,2136,179,499,64,132,4,1505,111
2020-05-26,2221,85,538,39,142,10,1541,36
2020-05-29,2309,88,627,89,148,6,1534,-7
2020-06-01,2408,99,679,52,150,2,1579,45
2020-06-04,2438,30,792,113,161,11,1485,-94
2020-06-07,2500,62,964,172,164,3,1372,-113
2020-06-10,2604,104,1091,127,167,3,1346,-26
2020-06-13,2679,75,1194,103,167,0,1318,-28
2020-06-16,2756,77,1256,62,168,1,1332,14
2020-06-19,2913,157,1367,111,177,9,1369,37
2020-06-22,2972,59,1394,27,177,0,1401,32
2020-06-25,3091,119,1500,106,179,2,1412,11
2020-06-28,3200,109,1633,133,181,2,1386,-26
2020-07-01,3385,185,1735,102,183,2,1467,81
2020-07-04,3575,190,1806,71,183,0,1586,119
2020-07-07,3891,316,1889,83,186,3,1816,230
2020-07-10,5062,1171,1977,88,192,6,2893,1077
2020-07-13,5268,206,2033,56,192,0,3043,150
2020-07-16,5459,191,2233,200,194,2,3032,-11
2020-07-19,5595,136,2287,54,196,2,3112,80
2020-07-22,5750,155,2436,149,200,4,3114,2
2020-07-25,5979,229,2501,65,201,1,3277,163
2020-07-26,0,0,0,0,0,0,0,0
