date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-03,4,4,0,0,1,1,3,3
2020-03-06,6,2,0,0,1,0,5,2
2020-03-09,6,0,0,0,1,0,5,0
2020-03-12,8,2,0,0,2,1,6,1
2020-03-15,12,4,4,4,2,0,6,0
2020-03-18,28,16,5,1,3,1,20,14
2020-03-21,56,28,5,0,6,3,45,25
2020-03-24,68,12,6,1,11,5,51,6
2020-03-27,105,37,6,0,14,3,85,34
2020-03-30,183,78,11,5,18,4,154,69
2020-04-02,236,53,12,1,22,4,202,48
2020-04-05,270,34,13,1,25,3,232,30
2020-04-08,387,117,18,5,31,6,338,106
2020-04-11,450,63,20,2,37,6,393,55
2020-04-14,556,106,25,5,50,13,481,88
2020-04-17,658,102,46,21,55,5,557,76
2020-04-20,743,85,54,8,59,4,630,73
2020-04-23,784,41,85,31,70,11,629,-1
2020-04-26,911,127,91,6,72,2,748,119
2020-04-29,1003,92,105,14,74,2,824,76
2020-05-02,1045,42,146,41,79,5,820,-4
2020-05-05,1296,251,166,20,82,3,1048,228
2020-05-08,1397,101,184,18,87,5,1126,78
2020-05-11,1482,85,213,29,93,6,1176,50
2020-05-14,1553,71,242,29,94,1,1217,41
2020-05-17,1641,88,317,75,105,11,1219,2
2020-05-20,1848,207,409,92,120,15,1319,100
2020-05-23,2026,178,469,60,123,3,1434,115
2020-05-26,2109,83,503,34,133,10,1473,39
2020-05-29,2197,88,591,88,138,5,1468,-5
2020-06-01,2295,98,619,28,140,2,1536,68
2020-06-04,2325,30,718,99,151,11,1456,-80
2020-06-07,2387,62,877,159,154,3,1356,-100
2020-06-10,2491,104,995,118,157,3,1339,-17
2020-06-13,2566,75,1095,100,157,0,1314,-25
2020-06-16,2643,77,1154,59,158,1,1331,17
2020-06-19,2800,157,1264,110,167,9,1369,38
2020-06-22,2859,59,1290,26,167,0,1402,33
2020-06-25,2978,119,1393,103,169,2,1416,14
2020-06-28,3087,109,1525,132,171,2,1391,-25
2020-07-01,3272,185,1625,100,173,2,1474,83
2020-07-04,3462,190,1696,71,173,0,1593,119
2020-07-07,3778,316,1779,83,176,3,1823,230
2020-07-10,4950,1172,1867,88,182,6,2901,1078
2020-07-13,5156,206,1923,56,182,0,3051,150
2020-07-16,5347,191,2123,200,183,1,3041,-10
2020-07-19,5488,141,2174,51,185,2,3129,88
2020-07-20,5548,60,2268,94,185,0,3095,-34
