date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-03,4,4,0,0,1,1,3,3
2020-03-06,6,2,0,0,1,0,5,2
2020-03-09,6,0,0,0,1,0,5,0
2020-03-12,8,2,0,0,2,1,6,1
2020-03-15,12,4,4,4,2,0,6,0
2020-03-18,29,17,5,1,3,1,21,15
2020-03-21,57,28,5,0,6,3,46,25
2020-03-24,69,12,6,1,12,6,51,5
2020-03-27,107,38,6,0,16,4,85,34
2020-03-30,188,81,11,5,20,4,157,72
2020-04-02,243,55,12,1,24,4,207,50
2020-04-05,280,37,14,2,27,3,239,32
2020-04-08,405,125,19,5,33,6,353,114
2020-04-11,481,76,21,2,40,7,420,67
2020-04-14,596,115,28,7,54,14,514,94
2020-04-17,720,124,50,22,61,7,609,95
2020-04-20,816,96,58,8,65,4,693,84
2020-04-23,868,52,92,34,76,11,700,7
2020-04-26,1000,132,98,6,78,2,824,124
2020-04-29,1099,99,114,16,80,2,905,81
2020-05-02,1144,45,157,43,85,5,902,-3
2020-05-05,1397,253,181,24,90,5,1126,224
2020-05-08,1501,104,201,20,95,5,1205,79
2020-05-11,1587,86,231,30,101,6,1255,50
2020-05-14,1658,71,267,36,102,1,1289,34
2020-05-17,1747,89,343,76,113,11,1291,2
2020-05-20,1956,209,435,92,128,15,1393,102
2020-05-23,2135,179,499,64,132,4,1504,111
2020-05-26,2220,85,538,39,142,10,1540,36
2020-05-29,2308,88,627,89,148,6,1533,-7
2020-06-01,2407,99,679,52,150,2,1578,45
2020-06-04,2437,30,792,113,161,11,1484,-94
2020-06-07,2499,62,964,172,164,3,1371,-113
2020-06-10,2603,104,1091,127,167,3,1345,-26
2020-06-13,2678,75,1194,103,167,0,1317,-28
2020-06-16,2755,77,1256,62,168,1,1331,14
2020-06-19,2912,157,1367,111,177,9,1368,37
2020-06-22,2971,59,1394,27,177,0,1400,32
2020-06-25,3090,119,1500,106,179,2,1411,11
2020-06-28,3199,109,1633,133,181,2,1385,-26
2020-07-01,3375,176,1735,102,183,2,1457,72
2020-07-04,3565,190,1806,71,183,0,1576,119
2020-07-07,3881,316,1889,83,186,3,1806,230
2020-07-10,5052,1171,1977,88,192,6,2883,1077
2020-07-13,5258,206,2033,56,192,0,3033,150
2020-07-16,5449,191,2233,200,194,2,3022,-11
2020-07-19,5585,136,2287,54,196,2,3102,80
2020-07-22,5740,155,2436,149,200,4,3104,2
2020-07-25,5964,224,2501,65,201,1,3262,158
2020-07-27,6075,111,2930,429,201,0,2944,-318
