date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-24,1,1,0,0,0,0,1,1
2020-03-27,1,0,0,0,0,0,1,0
2020-03-30,1,0,0,0,0,0,1,0
2020-04-02,1,0,0,0,0,0,1,0
2020-04-05,1,0,0,0,0,0,1,0
2020-04-08,2,1,0,0,0,0,2,1
2020-04-11,2,0,1,1,0,0,1,-1
2020-04-14,2,0,1,0,0,0,1,0
2020-04-17,4,2,2,1,0,0,2,1
2020-04-20,4,0,2,0,0,0,2,0
2020-04-23,14,10,2,0,0,0,12,10
2020-04-26,26,12,3,1,0,0,23,11
2020-04-29,26,0,4,1,0,0,22,-1
2020-05-02,41,15,4,0,0,0,37,15
2020-05-05,50,9,6,2,0,0,44,7
2020-05-08,50,0,9,3,0,0,41,-3
2020-05-11,54,4,9,0,0,0,45,4
2020-05-14,81,27,12,3,3,3,66,21
2020-05-17,92,11,13,1,4,1,75,9
2020-05-20,96,4,13,0,4,0,79,4
2020-05-23,99,3,13,0,4,0,82,3
2020-05-26,118,19,17,4,6,2,95,13
2020-05-29,139,21,21,4,7,1,111,16
2020-06-01,160,21,29,8,13,6,118,7
2020-06-04,177,17,30,1,17,4,130,12
2020-06-07,186,9,33,3,17,0,136,6
2020-06-10,227,41,37,4,17,0,173,37
2020-06-13,301,74,40,3,22,5,239,66
2020-06-16,314,13,48,8,22,0,244,5
2020-06-19,382,68,51,3,23,1,308,64
2020-06-22,430,48,70,19,25,2,335,27
2020-06-25,636,206,89,19,29,4,518,183
2020-06-28,718,82,103,14,31,2,584,66
2020-07-01,869,151,112,9,31,0,726,142
2020-07-04,950,81,123,11,32,1,795,69
2020-07-07,964,14,124,1,32,0,808,13
2020-07-10,1109,145,132,8,34,2,943,135
2020-07-13,1153,44,137,5,39,5,977,34
2020-07-16,1221,68,148,11,39,0,1034,57
2020-07-17,0,0,0,0,0,0,0,0
