date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-21,1,1,0,0,0,0,1,1
2020-03-24,3,2,0,0,1,1,2,1
2020-03-27,28,25,0,0,1,0,27,25
2020-03-30,50,22,0,0,3,2,47,20
2020-04-02,64,14,4,4,6,3,54,7
2020-04-05,81,17,20,16,10,4,51,-3
2020-04-08,125,44,24,4,11,1,90,39
2020-04-11,175,50,24,0,18,7,133,43
2020-04-14,228,53,34,10,22,4,172,39
2020-04-17,330,102,45,11,27,5,258,86
2020-04-20,367,37,69,24,31,4,267,9
2020-04-23,396,29,79,10,33,2,284,17
2020-04-26,439,43,99,20,35,2,305,21
2020-04-29,464,25,118,19,35,0,311,6
2020-05-02,576,112,145,27,39,4,392,81
2020-05-05,639,63,226,81,41,2,372,-20
2020-05-08,707,68,249,23,47,6,411,39
2020-05-11,721,14,275,26,50,3,396,-15
2020-05-14,837,116,292,17,50,0,495,99
2020-05-17,950,113,318,26,51,1,581,86
2020-05-20,1099,149,366,48,55,4,678,97
2020-05-23,1260,161,422,56,60,5,778,100
2020-05-26,1348,88,498,76,67,7,783,5
2020-05-29,1464,116,531,33,70,3,863,80
2020-06-01,1581,117,624,93,74,4,883,20
2020-06-04,1715,134,638,14,78,4,999,116
2020-06-07,1897,182,672,34,92,14,1133,134
2020-06-10,2367,470,755,83,96,4,1516,383
2020-06-13,2686,319,864,109,108,12,1714,198
2020-06-16,3094,408,1085,221,119,11,1890,176
2020-06-19,3558,464,1167,82,119,0,2272,382
2020-06-22,3891,333,1318,151,141,22,2432,160
2020-06-25,4280,389,1454,136,149,8,2677,245
2020-06-28,4790,510,1711,257,158,9,2921,244
2020-07-01,5203,413,1884,173,163,5,3156,235
2020-07-04,5741,538,2014,130,170,7,3557,401
2020-07-07,6177,436,2235,221,197,27,3745,188
2020-07-10,6602,425,2469,234,206,9,3927,182
2020-07-13,7078,476,3010,541,223,17,3845,-82
2020-07-16,7608,530,3480,470,264,41,3864,19
2020-07-19,8033,425,4196,716,277,13,3560,-304
2020-07-22,8406,373,5033,837,286,9,3087,-473
2020-07-25,8747,341,5808,775,292,6,2647,-440
2020-07-26,0,0,0,0,0,0,0,0
