date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-21,1,1,0,0,0,0,1,1
2020-03-24,3,2,0,0,1,1,2,1
2020-03-27,28,25,0,0,1,0,27,25
2020-03-30,50,22,0,0,3,2,47,20
2020-04-02,64,14,4,4,6,3,54,7
2020-04-05,81,17,20,16,10,4,51,-3
2020-04-08,125,44,24,4,11,1,90,39
2020-04-11,175,50,24,0,18,7,133,43
2020-04-14,228,53,34,10,22,4,172,39
2020-04-17,330,102,45,11,27,5,258,86
2020-04-20,367,37,69,24,31,4,267,9
2020-04-23,396,29,79,10,33,2,284,17
2020-04-26,439,43,99,20,35,2,305,21
2020-04-29,464,25,118,19,35,0,311,6
2020-05-02,576,112,145,27,39,4,392,81
2020-05-05,639,63,226,81,41,2,372,-20
2020-05-08,707,68,249,23,47,6,411,39
2020-05-11,721,14,275,26,50,3,396,-15
2020-05-14,837,116,292,17,50,0,495,99
2020-05-17,950,113,318,26,51,1,581,86
2020-05-20,1099,149,366,48,55,4,678,97
2020-05-23,1260,161,422,56,60,5,778,100
2020-05-26,1348,88,498,76,67,7,783,5
2020-05-29,1464,116,531,33,70,3,863,80
2020-06-01,1581,117,624,93,74,4,883,20
2020-06-04,1715,134,638,14,78,4,999,116
2020-06-07,1897,182,672,34,92,14,1133,134
2020-06-10,2368,471,755,83,96,4,1517,384
2020-06-13,2687,319,864,109,108,12,1715,198
2020-06-16,3095,408,1085,221,119,11,1891,176
2020-06-19,3559,464,1167,82,119,0,2273,382
2020-06-22,3892,333,1318,151,141,22,2433,160
2020-06-25,4281,389,1454,136,149,8,2678,245
2020-06-28,4791,510,1711,257,158,9,2922,244
2020-07-01,5204,413,1884,173,163,5,3157,235
2020-07-04,5742,538,2014,130,170,7,3558,401
2020-07-07,6178,436,2235,221,197,27,3746,188
2020-07-10,6603,425,2469,234,206,9,3928,182
2020-07-13,7079,476,3010,541,223,17,3846,-82
2020-07-16,7610,531,3480,470,264,41,3866,20
2020-07-19,8038,428,4197,717,278,14,3563,-303
2020-07-20,0,0,0,0,0,0,0,0
