date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-03,6,6,0,0,0,0,6,6
2020-03-06,8,2,0,0,1,1,7,1
2020-03-09,8,0,0,0,4,3,4,-3
2020-03-12,8,0,4,4,5,1,-1,-5
2020-03-15,15,7,8,4,10,5,-3,-2
2020-03-18,16,1,8,0,15,5,-7,-4
2020-03-21,18,2,16,8,21,6,-19,-12
2020-03-24,18,0,22,6,40,19,-44,-25
2020-03-27,142,124,28,6,50,10,64,108
2020-03-30,263,121,37,9,76,26,150,86
2020-04-02,433,170,39,2,91,15,303,153
2020-04-05,643,210,48,9,116,25,479,176
2020-04-08,937,294,63,15,145,29,729,250
2020-04-11,1397,460,79,16,200,55,1118,389
2020-04-14,1775,378,117,38,250,50,1408,290
2020-04-17,2216,441,172,55,267,17,1777,369
2020-04-20,2484,268,205,33,282,15,1997,220
2020-04-23,2863,379,276,71,285,3,2302,305
2020-04-26,3123,260,285,9,310,25,2528,226
2020-04-29,3398,275,382,97,326,16,2690,162
2020-05-02,3686,288,454,72,347,21,2885,195
2020-05-05,3947,261,635,181,361,14,2951,66
2020-05-08,4228,281,675,40,375,14,3178,227
2020-05-11,4530,302,738,63,390,15,3402,224
2020-05-14,4932,402,1075,337,400,10,3457,55
2020-05-17,5241,309,1210,135,410,10,3621,164
2020-05-20,5497,256,1234,24,418,8,3845,224
2020-05-23,5780,283,1473,239,456,38,3851,6
2020-05-26,6054,274,1571,98,456,0,4027,176
2020-05-29,6386,332,1645,74,464,8,4277,250
2020-06-01,6754,368,2153,508,474,10,4127,-150
2020-06-04,7008,254,2475,322,479,5,4054,-73
2020-06-07,7355,347,2984,509,484,5,3887,-167
2020-06-10,7845,490,3362,378,490,6,3993,106
2020-06-13,8188,343,3682,320,503,13,4003,10
2020-06-16,8543,355,4170,488,513,10,3860,-143
2020-06-19,8967,424,4540,370,548,35,3879,19
2020-06-22,9420,453,4968,428,557,9,3895,16
2020-06-25,9913,493,5390,422,582,25,3941,46
2020-06-28,10434,521,5713,323,595,13,4126,185
2020-07-01,10954,520,6525,812,603,8,3826,-300
2020-07-04,11510,556,7222,697,614,11,3674,-152
2020-07-07,12179,669,8123,901,631,17,3425,-249
2020-07-10,13060,881,8671,548,641,10,3748,323
2020-07-13,14122,1062,9253,582,667,26,4202,454
2020-07-16,14952,830,9700,447,683,16,4569,367
2020-07-19,15872,920,10285,585,706,23,4881,312
2020-07-22,17085,1213,11070,785,728,22,5287,406
2020-07-25,18214,1129,11680,610,734,6,5800,513
2020-07-28,19508,1294,12328,648,763,29,6417,617
2020-07-29,0,0,0,0,0,0,0,0
