date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-03,7,7,0,0,0,0,7,7
2020-03-06,9,2,0,0,1,1,8,1
2020-03-09,9,0,0,0,4,3,5,-3
2020-03-12,9,0,4,4,5,1,0,-5
2020-03-15,16,7,8,4,10,5,-2,-2
2020-03-18,18,2,8,0,15,5,-5,-3
2020-03-21,20,2,16,8,21,6,-17,-12
2020-03-24,20,0,22,6,41,20,-43,-26
2020-03-27,146,126,28,6,52,11,66,109
2020-03-30,270,124,37,9,78,26,155,89
2020-04-02,444,174,39,2,93,15,312,157
2020-04-05,657,213,49,10,118,25,490,178
2020-04-08,959,302,64,15,147,29,748,258
2020-04-11,1433,474,80,16,203,56,1150,402
2020-04-14,1820,387,120,40,254,51,1446,296
2020-04-17,2283,463,176,56,273,19,1834,388
2020-04-20,2562,279,209,33,288,15,2065,231
2020-04-23,2952,390,283,74,291,3,2378,313
2020-04-26,3219,267,292,9,316,25,2611,233
2020-04-29,3501,282,392,100,332,16,2777,166
2020-05-02,3792,291,466,74,353,21,2973,196
2020-05-05,4055,263,651,185,369,16,3035,62
2020-05-08,4339,284,693,42,383,14,3263,228
2020-05-11,4642,303,757,64,398,15,3487,224
2020-05-14,5044,402,1103,346,408,10,3533,46
2020-05-17,5354,310,1239,136,418,10,3697,164
2020-05-20,5612,258,1263,24,426,8,3923,226
2020-05-23,5896,284,1506,243,465,39,3925,2
2020-05-26,6173,277,1610,104,465,0,4098,173
2020-05-29,6506,333,1685,75,473,8,4348,250
2020-06-01,6875,369,2217,532,483,10,4175,-173
2020-06-04,7129,254,2553,336,488,5,4088,-87
2020-06-07,7476,347,3077,524,493,5,3906,-182
2020-06-10,7966,490,3464,387,499,6,4003,97
2020-06-13,8309,343,3787,323,512,13,4010,7
2020-06-16,8664,355,4278,491,522,10,3864,-146
2020-06-19,9089,425,4649,371,557,35,3883,19
2020-06-22,9542,453,5077,428,566,9,3899,16
2020-06-25,10036,494,5502,425,591,25,3943,44
2020-06-28,10557,521,5826,324,604,13,4127,184
2020-07-01,11078,521,6640,814,612,8,3826,-301
2020-07-04,11635,557,7337,697,623,11,3675,-151
2020-07-07,12307,672,8238,901,641,18,3428,-247
2020-07-10,13190,883,8786,548,651,10,3753,325
2020-07-13,14256,1066,9369,583,677,26,4210,457
2020-07-16,15091,835,9816,447,693,16,4582,372
2020-07-19,16018,927,10405,589,716,23,4897,315
2020-07-20,16401,383,10559,154,725,9,5117,220
2020-07-23,0,0,0,0,0,0,0,0
