date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-03,6,6,0,0,0,0,6,6
2020-03-06,8,2,0,0,1,1,7,1
2020-03-09,8,0,0,0,4,3,4,-3
2020-03-12,8,0,4,4,5,1,-1,-5
2020-03-15,15,7,8,4,10,5,-3,-2
2020-03-18,16,1,8,0,15,5,-7,-4
2020-03-21,18,2,16,8,21,6,-19,-12
2020-03-24,18,0,22,6,40,19,-44,-25
2020-03-27,143,125,28,6,50,10,65,109
2020-03-30,264,121,37,9,76,26,151,86
2020-04-02,436,172,39,2,91,15,306,155
2020-04-05,646,210,48,9,116,25,482,176
2020-04-08,940,294,63,15,145,29,732,250
2020-04-11,1401,461,79,16,200,55,1122,390
2020-04-14,1779,378,117,38,250,50,1412,290
2020-04-17,2220,441,172,55,267,17,1781,369
2020-04-20,2488,268,205,33,282,15,2001,220
2020-04-23,2868,380,276,71,285,3,2307,306
2020-04-26,3129,261,285,9,310,25,2534,227
2020-04-29,3404,275,383,98,326,16,2695,161
2020-05-02,3692,288,455,72,347,21,2890,195
2020-05-05,3953,261,636,181,361,14,2956,66
2020-05-08,4234,281,676,40,375,14,3183,227
2020-05-11,4536,302,739,63,390,15,3407,224
2020-05-14,4938,402,1078,339,400,10,3460,53
2020-05-17,5247,309,1213,135,410,10,3624,164
2020-05-20,5503,256,1237,24,418,8,3848,224
2020-05-23,5786,283,1476,239,456,38,3854,6
2020-05-26,6060,274,1575,99,456,0,4029,175
2020-05-29,6392,332,1649,74,464,8,4279,250
2020-06-01,6760,368,2157,508,474,10,4129,-150
2020-06-04,7014,254,2479,322,479,5,4056,-73
2020-06-07,7361,347,2990,511,484,5,3887,-169
2020-06-10,7851,490,3368,378,490,6,3993,106
2020-06-13,8194,343,3688,320,503,13,4003,10
2020-06-16,8549,355,4176,488,513,10,3860,-143
2020-06-19,8973,424,4546,370,548,35,3879,19
2020-06-22,9426,453,4974,428,557,9,3895,16
2020-06-25,9919,493,5396,422,582,25,3941,46
2020-06-28,10440,521,5719,323,595,13,4126,185
2020-07-01,10960,520,6531,812,603,8,3826,-300
2020-07-04,11516,556,7228,697,614,11,3674,-152
2020-07-07,12185,669,8129,901,631,17,3425,-249
2020-07-10,13066,881,8677,548,641,10,3748,323
2020-07-13,14128,1062,9259,582,667,26,4202,454
2020-07-16,14958,830,9706,447,683,16,4569,367
2020-07-19,15878,920,10291,585,706,23,4881,312
2020-07-22,17091,1213,11076,785,728,22,5287,406
2020-07-25,18220,1129,11686,610,734,6,5800,513
2020-07-27,19105,885,11958,272,748,14,6399,599
