date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-03,6,6,0,0,0,0,6,6
2020-03-06,8,2,0,0,1,1,7,1
2020-03-09,8,0,0,0,4,3,4,-3
2020-03-12,8,0,4,4,5,1,-1,-5
2020-03-15,15,7,8,4,10,5,-3,-2
2020-03-18,16,1,8,0,15,5,-7,-4
2020-03-21,18,2,16,8,21,6,-19,-12
2020-03-24,18,0,22,6,40,19,-44,-25
2020-03-27,143,125,28,6,50,10,65,109
2020-03-30,264,121,37,9,76,26,151,86
2020-04-02,436,172,39,2,91,15,306,155
2020-04-05,646,210,48,9,116,25,482,176
2020-04-08,940,294,63,15,145,29,732,250
2020-04-11,1401,461,79,16,200,55,1122,390
2020-04-14,1779,378,117,38,250,50,1412,290
2020-04-17,2220,441,172,55,267,17,1781,369
2020-04-20,2488,268,205,33,282,15,2001,220
2020-04-23,2868,380,276,71,285,3,2307,306
2020-04-26,3129,261,285,9,310,25,2534,227
2020-04-29,3404,275,383,98,326,16,2695,161
2020-05-02,3692,288,455,72,347,21,2890,195
2020-05-05,3953,261,636,181,361,14,2956,66
2020-05-08,4234,281,676,40,375,14,3183,227
2020-05-11,4536,302,739,63,390,15,3407,224
2020-05-14,4938,402,1078,339,400,10,3460,53
2020-05-17,5247,309,1213,135,410,10,3624,164
2020-05-20,5503,256,1237,24,418,8,3848,224
2020-05-23,5786,283,1476,239,456,38,3854,6
2020-05-26,6060,274,1575,99,456,0,4029,175
2020-05-29,6393,333,1649,74,464,8,4280,251
2020-06-01,6761,368,2157,508,474,10,4130,-150
2020-06-04,7015,254,2479,322,479,5,4057,-73
2020-06-07,7362,347,2990,511,484,5,3888,-169
2020-06-10,7852,490,3368,378,490,6,3994,106
2020-06-13,8195,343,3688,320,503,13,4004,10
2020-06-16,8550,355,4176,488,513,10,3861,-143
2020-06-19,8975,425,4546,370,548,35,3881,20
2020-06-22,9428,453,4974,428,557,9,3897,16
2020-06-25,9922,494,5396,422,582,25,3944,47
2020-06-28,10443,521,5719,323,595,13,4129,185
2020-07-01,10965,522,6531,812,603,8,3831,-298
2020-07-04,11522,557,7228,697,614,11,3680,-151
2020-07-07,12194,672,8129,901,631,17,3434,-246
2020-07-10,13077,883,8677,548,641,10,3759,325
2020-07-13,14139,1062,9259,582,667,26,4213,454
2020-07-16,14973,834,9706,447,683,16,4584,371
2020-07-19,15896,923,10291,585,706,23,4899,315
2020-07-22,17111,1215,11076,785,728,22,5307,408
2020-07-25,18254,1143,11686,610,734,6,5834,527
2020-07-26,18638,384,11847,161,738,4,6053,219
