date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-27,2,2,0,0,0,0,2,2
2020-03-30,3,1,0,0,0,0,3,1
2020-04-02,5,2,2,2,0,0,3,0
2020-04-05,7,2,4,2,0,0,3,0
2020-04-08,16,9,6,2,1,1,9,6
2020-04-11,20,4,7,1,1,0,12,3
2020-04-14,21,1,8,1,2,1,11,-1
2020-04-17,31,10,8,0,2,0,21,10
2020-04-20,56,25,9,1,4,2,43,22
2020-04-23,79,23,9,0,5,1,65,22
2020-04-26,100,21,10,1,5,0,85,20
2020-04-29,123,23,12,2,6,1,105,20
2020-05-02,153,30,15,3,7,1,131,26
2020-05-05,177,24,16,1,9,2,152,21
2020-05-08,184,7,30,14,10,1,144,-8
2020-05-11,196,12,30,0,10,0,156,12
2020-05-14,219,23,42,12,10,0,167,11
2020-05-17,223,4,49,7,10,0,164,-3
2020-05-20,237,14,67,18,10,0,160,-4
2020-05-23,287,50,92,25,14,4,181,21
2020-05-26,316,29,113,21,16,2,187,6
2020-05-29,359,43,120,7,16,0,223,36
2020-06-01,411,52,127,7,18,2,266,43
2020-06-04,461,50,151,24,23,5,287,21
2020-06-07,492,31,161,10,25,2,306,19
2020-06-10,533,41,174,13,28,3,331,25
2020-06-13,582,49,179,5,29,1,374,43
2020-06-16,653,71,208,29,36,7,409,35
2020-06-19,734,81,248,40,43,7,443,34
2020-06-22,781,47,265,17,48,5,468,25
2020-06-25,806,25,272,7,49,1,485,17
2020-06-28,830,24,301,29,52,3,477,-8
2020-07-01,927,97,352,51,54,2,521,44
2020-07-04,1000,73,423,71,60,6,517,-4
2020-07-07,1054,54,447,24,61,1,546,29
2020-07-10,1127,73,476,29,64,3,587,41
2020-07-13,1218,91,519,43,70,6,629,42
2020-07-16,1262,44,615,96,72,2,575,-54
2020-07-19,1394,132,724,109,79,7,591,16
2020-07-22,1444,50,905,181,80,1,459,-132
2020-07-25,1583,139,1027,122,86,6,470,11
2020-07-28,1673,90,1115,88,87,1,471,1
2020-07-31,1725,52,1148,33,90,3,487,16
2020-08-01,1756,31,1165,17,90,0,501,14
