date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-30,1,1,0,0,0,0,1,1
2020-04-02,2,1,0,0,1,1,1,0
2020-04-05,2,0,0,0,1,0,1,0
2020-04-08,2,0,0,0,1,0,1,0
2020-04-11,4,2,0,0,1,0,3,2
2020-04-14,4,0,0,0,1,0,3,0
2020-04-17,6,2,0,0,1,0,5,2
2020-04-20,7,1,1,1,1,0,5,0
2020-04-23,9,2,2,1,1,0,6,1
2020-04-26,10,1,2,0,1,0,7,1
2020-04-29,10,0,2,0,1,0,7,0
2020-05-02,19,9,4,2,1,0,14,7
2020-05-05,28,9,4,0,1,0,23,9
2020-05-08,28,0,7,3,1,0,20,-3
2020-05-11,29,1,7,0,1,0,21,1
2020-05-14,29,0,7,0,1,0,21,0
2020-05-17,29,0,24,17,1,0,4,-17
2020-05-20,35,6,25,1,1,0,9,5
2020-05-23,39,4,27,2,1,0,11,2
2020-05-26,39,0,27,0,1,0,11,0
2020-05-29,42,3,27,0,1,0,14,3
2020-06-01,46,4,28,1,1,0,17,3
2020-06-04,72,26,34,6,1,0,37,20
2020-06-07,102,30,36,2,1,0,65,28
2020-06-10,123,21,43,7,1,0,79,14
2020-06-13,136,13,63,20,1,0,72,-7
2020-06-16,145,9,68,5,2,1,75,3
2020-06-19,147,2,107,39,2,0,38,-37
2020-06-22,148,1,117,10,2,0,29,-9
2020-06-25,148,0,127,10,2,0,19,-10
2020-06-28,149,1,132,5,2,0,15,-4
2020-07-01,155,6,135,3,2,0,18,3
2020-07-04,161,6,136,1,2,0,23,5
2020-07-07,171,10,139,3,2,0,30,7
2020-07-10,171,0,141,2,2,0,28,-2
2020-07-13,172,1,145,4,2,0,25,-3
2020-07-16,175,3,166,21,2,0,7,-18
2020-07-19,176,1,167,1,2,0,7,0
2020-07-22,181,5,169,2,2,0,10,3
2020-07-25,186,5,172,3,2,0,12,2
2020-07-26,0,0,0,0,0,0,0,0
