date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-06,1,1,0,0,0,0,1,1
2020-03-09,2,1,0,0,0,0,2,1
2020-03-12,2,0,0,0,1,1,1,-1
2020-03-15,5,3,0,0,1,0,4,3
2020-03-18,6,1,0,0,2,1,4,0
2020-03-21,6,0,0,0,4,2,2,-2
2020-03-24,6,0,1,1,4,0,1,-1
2020-03-27,31,25,2,1,4,0,25,24
2020-03-30,65,34,3,1,6,2,56,31
2020-04-02,97,32,8,5,15,9,74,18
2020-04-05,108,11,8,0,18,3,82,8
2020-04-08,142,34,9,1,20,2,113,31
2020-04-11,197,55,10,1,23,3,164,51
2020-04-14,207,10,11,1,24,1,172,8
2020-04-17,231,24,12,1,34,10,185,13
2020-04-20,274,43,18,6,34,0,222,37
2020-04-23,278,4,29,11,34,0,215,-7
2020-04-26,312,34,33,4,38,4,241,26
2020-04-29,330,18,33,0,40,2,257,16
2020-05-02,369,39,34,1,40,0,295,38
2020-05-05,398,29,117,83,40,0,241,-54
2020-05-08,447,49,122,5,55,15,270,29
2020-05-11,485,38,146,24,55,0,284,14
2020-05-14,537,52,158,12,56,1,323,39
2020-05-17,589,52,159,1,60,4,370,47
2020-05-20,642,53,162,3,61,1,419,49
2020-05-23,710,68,172,10,65,4,473,54
2020-05-26,749,39,178,6,65,0,506,33
2020-05-29,786,37,217,39,68,3,501,-5
2020-06-01,810,24,252,35,68,0,490,-11
2020-06-04,905,95,280,28,68,0,557,67
2020-06-07,975,70,371,91,70,2,534,-23
2020-06-10,1035,60,402,31,72,2,561,27
2020-06-13,1169,134,419,17,78,6,672,111
2020-06-16,1219,50,487,68,78,0,654,-18
2020-06-19,1272,53,540,53,78,0,654,0
2020-06-22,1305,33,572,32,78,0,655,1
2020-06-25,1353,48,592,20,78,0,683,28
2020-06-28,1389,36,630,38,78,0,681,-2
2020-07-01,1415,26,662,32,78,0,675,-6
2020-07-04,1461,46,945,283,78,0,438,-237
2020-07-07,1486,25,954,9,79,1,453,15
2020-07-10,1522,36,1012,58,80,1,430,-23
2020-07-13,1551,29,1097,85,80,0,374,-56
2020-07-16,1581,30,1159,62,81,1,341,-33
2020-07-19,1616,35,1186,27,83,2,347,6
2020-07-20,0,0,0,0,0,0,0,0
