date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-15,28,28,5,5,3,3,20,20
2020-03-29,217,189,49,44,24,21,144,124
2020-04-12,717,500,121,72,74,50,522,378
2020-04-26,1362,645,215,94,140,66,1007,485
2020-05-10,3493,2131,414,199,268,128,2811,1804
2020-05-24,5724,2231,1348,934,461,193,3915,1104
2020-06-07,9274,3550,2649,1301,697,236,5928,2013
2020-06-21,13231,3957,4722,2073,996,299,7513,1585
2020-07-05,16828,3597,6597,1875,1225,229,9006,1493
