date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-07,8,8,0,0,3,3,5,5
2020-03-14,9,1,8,8,7,4,-6,-11
2020-03-21,18,9,16,8,21,14,-19,-13
2020-03-28,184,166,37,21,59,38,88,107
2020-04-04,561,377,46,9,105,46,410,322
2020-04-11,1401,840,79,33,200,95,1122,712
2020-04-18,2320,919,173,94,274,74,1873,751
2020-04-25,3025,705,284,111,303,29,2438,565
2020-05-02,3692,667,455,171,347,44,2890,452
2020-05-09,4332,640,681,226,378,31,3273,383
2020-05-16,5120,788,1202,521,407,29,3511,238
2020-05-23,5786,666,1476,274,456,49,3854,343
2020-05-30,6496,710,1902,426,471,15,4123,269
2020-06-06,7198,702,2703,801,480,9,4015,-108
2020-06-13,8195,997,3688,985,503,23,4004,-11
2020-06-20,9164,969,4668,980,556,53,3940,-64
2020-06-27,10311,1147,5464,796,594,38,4253,313
2020-07-04,11522,1211,7228,1764,614,20,3680,-573
2020-07-11,13461,1939,8892,1664,651,37,3918,238
2020-07-18,15577,2116,9965,1073,697,46,4915,997
2020-07-25,18254,2677,11685,1720,734,37,5835,920
2020-07-26,0,0,0,0,0,0,0,0
