date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-07,9,9,0,0,3,3,6,6
2020-03-14,10,1,8,8,7,4,-5,-11
2020-03-21,20,10,16,8,21,14,-17,-12
2020-03-28,188,168,37,21,61,40,90,107
2020-04-04,572,384,47,10,107,46,418,328
2020-04-11,1433,861,80,33,203,96,1150,732
2020-04-18,2389,956,177,97,280,77,1932,782
2020-04-25,3114,725,291,114,309,29,2514,582
2020-05-02,3792,678,466,175,353,44,2973,459
2020-05-09,4438,646,699,233,386,33,3353,380
2020-05-16,5227,789,1228,529,415,29,3584,231
2020-05-23,5896,669,1506,278,465,50,3925,341
2020-05-30,6609,713,1947,441,480,15,4182,257
2020-06-06,7312,703,2784,837,489,9,4039,-143
2020-06-13,8309,997,3787,1003,512,23,4010,-29
2020-06-20,9278,969,4771,984,565,53,3942,-68
2020-06-27,10425,1147,5570,799,603,38,4252,310
2020-07-04,11635,1210,7337,1767,623,20,3675,-577
2020-07-11,13574,1939,9001,1664,661,38,3912,237
2020-07-18,15699,2125,10079,1078,707,46,4913,1001
2020-07-20,16401,702,10559,480,725,18,5117,204
