date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-21,1,1,0,0,0,0,1,1
2020-03-28,31,30,0,0,1,1,30,29
2020-04-04,79,48,9,9,8,7,62,32
2020-04-11,175,96,24,15,18,10,133,71
2020-04-18,340,165,50,26,29,11,261,128
2020-04-25,431,91,81,31,34,5,316,55
2020-05-02,576,145,145,64,39,5,392,76
2020-05-09,709,133,258,113,47,8,404,12
2020-05-16,916,207,311,53,51,4,554,150
2020-05-23,1260,344,422,111,60,9,778,224
2020-05-30,1504,244,562,140,71,11,871,93
2020-06-06,1833,329,672,110,92,21,1069,198
2020-06-13,2688,855,864,192,108,16,1716,647
2020-06-20,3674,986,1244,380,135,27,2295,579
2020-06-27,4602,928,1654,410,157,22,2791,496
2020-07-04,5751,1149,2020,366,172,15,3559,768
2020-07-11,6799,1048,2651,631,216,44,3932,373
2020-07-15,7451,652,3274,623,250,34,3927,-5
