date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-21,1,1,0,0,0,0,1,1
2020-03-28,31,30,0,0,1,1,30,29
2020-04-04,79,48,9,9,8,7,62,32
2020-04-11,175,96,24,15,18,10,133,71
2020-04-18,340,165,50,26,29,11,261,128
2020-04-25,431,91,81,31,34,5,316,55
2020-05-02,576,145,145,64,39,5,392,76
2020-05-09,709,133,258,113,47,8,404,12
2020-05-16,916,207,311,53,51,4,554,150
2020-05-23,1260,344,422,111,60,9,778,224
2020-05-30,1504,244,562,140,71,11,871,93
2020-06-06,1833,329,672,110,92,21,1069,198
2020-06-13,2685,852,864,192,108,16,1713,644
2020-06-20,3669,984,1242,378,134,26,2293,580
2020-06-27,4595,926,1649,407,155,21,2791,498
2020-07-04,5739,1144,2014,365,170,15,3555,764
2020-07-11,6781,1042,2645,631,214,44,3922,367
2020-07-18,7873,1092,3673,1028,269,55,3931,9
2020-07-25,8742,869,5962,2289,292,23,2488,-1443
2020-07-26,8880,138,5962,0,301,9,2617,129
