date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-07,6,6,0,0,1,1,5,5
2020-03-14,12,6,4,4,2,1,6,1
2020-03-21,57,45,5,1,6,4,46,40
2020-03-28,130,73,7,2,18,12,105,59
2020-04-04,270,140,14,7,27,9,229,124
2020-04-11,481,211,21,7,40,13,420,191
2020-04-18,735,254,50,29,61,21,624,204
2020-04-25,989,254,98,48,78,17,813,189
2020-05-02,1145,156,157,59,85,7,903,90
2020-05-09,1533,388,220,63,98,13,1215,312
2020-05-16,1716,183,285,65,103,5,1328,113
2020-05-23,2136,420,499,214,132,29,1505,177
2020-05-30,2329,193,661,162,150,18,1518,13
2020-06-06,2466,137,859,198,164,14,1443,-75
2020-06-13,2679,213,1194,335,167,3,1318,-125
2020-06-20,2932,253,1368,174,177,10,1387,69
2020-06-27,3175,243,1625,257,181,4,1369,-18
2020-07-04,3575,400,1806,181,183,2,1586,217
2020-07-11,5136,1561,2006,200,192,9,2938,1352
2020-07-18,5570,434,2283,277,196,4,3091,153
2020-07-25,5979,409,2501,218,201,5,3277,186
2020-07-26,6030,51,2524,23,201,0,3305,28
