date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-07,6,6,0,0,1,1,5,5
2020-03-14,12,6,4,4,2,1,6,1
2020-03-21,57,45,5,1,6,4,46,40
2020-03-28,130,73,7,2,18,12,105,59
2020-04-04,270,140,14,7,27,9,229,124
2020-04-11,481,211,21,7,40,13,420,191
2020-04-18,735,254,50,29,61,21,624,204
2020-04-25,988,253,98,48,78,17,812,188
2020-05-02,1144,156,157,59,85,7,902,90
2020-05-09,1532,388,220,63,98,13,1214,312
2020-05-16,1715,183,285,65,103,5,1327,113
2020-05-23,2135,420,499,214,132,29,1504,177
2020-05-30,2328,193,661,162,150,18,1517,13
2020-06-06,2465,137,859,198,164,14,1442,-75
2020-06-13,2678,213,1194,335,167,3,1317,-125
2020-06-20,2931,253,1368,174,177,10,1386,69
2020-06-27,3174,243,1625,257,181,4,1368,-18
2020-07-04,3565,391,1806,181,183,2,1576,208
2020-07-11,5126,1561,2006,200,192,9,2928,1352
2020-07-18,5560,434,2283,277,196,4,3081,153
2020-07-25,5964,404,2501,218,201,5,3262,181
2020-07-27,6075,111,2930,429,201,0,2944,-318
