date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-07,6,6,0,0,1,1,5,5
2020-03-14,12,6,4,4,2,1,6,1
2020-03-21,56,44,5,1,6,4,45,39
2020-03-28,127,71,7,2,16,10,104,59
2020-04-04,260,133,13,6,25,9,222,118
2020-04-11,450,190,20,7,37,12,393,171
2020-04-18,667,217,46,26,55,18,566,173
2020-04-25,900,233,91,45,72,17,737,171
2020-05-02,1045,145,146,55,79,7,820,83
2020-05-09,1427,382,202,56,90,11,1135,315
2020-05-16,1609,182,259,57,95,5,1255,120
2020-05-23,2026,417,469,210,123,28,1434,179
2020-05-30,2217,191,616,147,140,17,1461,27
2020-06-06,2353,136,778,162,154,14,1421,-40
2020-06-13,2566,213,1095,317,157,3,1314,-107
2020-06-20,2819,253,1264,169,167,10,1388,74
2020-06-27,3062,243,1518,254,171,4,1373,-15
2020-07-04,3462,400,1696,178,173,2,1593,220
2020-07-11,5024,1562,1896,200,182,9,2946,1353
2020-07-18,5461,437,2170,274,185,3,3106,160
2020-07-20,5548,87,2268,98,185,0,3095,-11
