date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-07,6,6,0,0,1,1,5,5
2020-03-14,12,6,4,4,2,1,6,1
2020-03-21,57,45,5,1,6,4,46,40
2020-03-28,131,74,7,2,18,12,106,60
2020-04-04,273,142,14,7,27,9,232,126
2020-04-11,485,212,22,8,40,13,423,191
2020-04-18,739,254,51,29,61,21,627,204
2020-04-25,994,255,105,54,78,17,811,184
2020-05-02,1150,156,167,62,85,7,898,87
2020-05-09,1538,388,231,64,98,13,1209,311
2020-05-16,1721,183,300,69,103,5,1318,109
2020-05-23,2139,418,516,216,132,29,1491,173
2020-05-30,2332,193,680,164,150,18,1502,11
2020-06-06,2469,137,878,198,164,14,1427,-75
2020-06-13,2682,213,1216,338,167,3,1299,-128
2020-06-20,2935,253,1390,174,177,10,1368,69
2020-06-27,3178,243,1649,259,181,4,1348,-20
2020-07-04,3564,386,1831,182,183,2,1550,202
2020-07-11,5122,1558,2031,200,193,10,2898,1348
2020-07-18,5555,433,2309,278,197,4,3049,151
2020-07-25,5958,403,2527,218,202,5,3229,180
2020-08-01,6571,613,3981,1454,206,4,2384,-845
2020-08-06,6986,415,4247,266,212,6,2527,143
