date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-21,2,2,1,1,0,0,1,1
2020-03-28,28,26,5,4,3,3,20,19
2020-04-04,101,73,16,11,13,10,72,52
2020-04-11,217,116,49,33,24,11,144,72
2020-04-18,505,288,84,35,48,24,373,229
2020-04-25,717,212,121,37,74,26,522,149
2020-05-02,985,268,153,32,105,31,727,205
2020-05-09,1362,377,215,62,140,35,1007,280
2020-05-16,2032,670,290,75,182,42,1560,553
2020-05-23,3493,1461,414,124,268,86,2811,1251
2020-05-30,4523,1030,577,163,369,101,3577,766
2020-06-06,5723,1200,1348,771,461,92,3914,337
2020-06-13,7418,1695,2100,752,587,126,4731,817
2020-06-20,9266,1848,2649,549,697,110,5920,1189
2020-06-27,10964,1698,3602,953,812,115,6550,630
2020-07-04,13203,2239,4722,1120,996,184,7485,935
2020-07-11,15970,2767,6117,1395,1187,191,8666,1181
2020-07-17,17780,1810,8301,2184,1337,150,8142,-524
