date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-21,2,2,1,1,0,0,1,1
2020-03-28,28,26,5,4,3,3,20,19
2020-04-04,101,73,16,11,13,10,72,52
2020-04-11,217,116,49,33,24,11,144,72
2020-04-18,505,288,84,35,48,24,373,229
2020-04-25,717,212,121,37,74,26,522,149
2020-05-02,985,268,153,32,105,31,727,205
2020-05-09,1362,377,215,62,140,35,1007,280
2020-05-16,2032,670,290,75,182,42,1560,553
2020-05-23,3490,1458,414,124,268,86,2808,1248
2020-05-30,4520,1030,577,163,369,101,3574,766
2020-06-06,5718,1198,1348,771,461,92,3909,335
2020-06-13,7410,1692,2100,752,587,126,4723,814
2020-06-20,9255,1845,2649,549,697,110,5909,1186
2020-06-27,10952,1697,3602,953,812,115,6538,629
2020-07-04,13187,2235,4722,1120,996,184,7469,931
2020-07-11,15946,2759,6117,1395,1187,191,8642,1173
2020-07-18,17968,2022,8855,2738,1348,161,7765,-877
2020-07-19,18259,291,9330,475,1400,52,7529,-236
