date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-21,5,5,0,0,2,2,3,3
2020-03-28,45,40,3,3,5,3,37,34
2020-04-04,107,62,26,23,21,16,60,23
2020-04-11,131,24,32,6,29,8,70,10
2020-04-18,315,184,58,26,39,10,218,148
2020-04-25,610,295,81,23,49,10,480,262
2020-05-02,756,146,126,45,54,5,576,96
2020-05-09,947,191,234,108,59,5,654,78
2020-05-16,1129,182,244,10,61,2,824,170
2020-05-23,1277,148,252,8,61,0,964,140
2020-05-30,1355,78,351,99,61,0,943,-21
2020-06-06,1552,197,413,62,69,8,1070,127
2020-06-13,1934,382,736,323,96,27,1102,32
2020-06-20,2557,623,948,212,136,40,1473,371
2020-06-27,3283,726,1076,128,143,7,2064,591
2020-07-04,4392,1109,1583,507,198,55,2611,547
2020-07-11,5392,1000,2003,420,267,69,3122,511
2020-07-18,6615,1223,2766,763,297,30,3552,430
2020-07-25,8307,1692,4035,1269,546,249,3726,174
2020-07-26,8401,94,4143,108,557,11,3701,-25
