date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0
2020-03-31,2,2,0,0,1,1,1,1
2020-04-05,4,2,0,0,1,0,3,2
2020-04-10,4,0,0,0,1,0,3,0
2020-04-15,4,0,1,1,1,0,2,-1
2020-04-20,8,4,1,0,1,0,6,4
2020-04-25,12,4,1,0,2,1,9,3
2020-04-30,12,0,1,0,2,0,9,0
2020-05-05,37,25,1,0,2,0,34,25
2020-05-10,42,5,1,0,2,0,39,5
2020-05-15,67,25,1,0,2,0,64,25
2020-05-20,69,2,9,8,2,0,58,-6
2020-05-25,72,3,22,13,3,1,47,-11
2020-05-30,92,20,25,3,3,0,64,17
2020-06-04,92,0,40,15,4,1,48,-16
2020-06-09,98,6,58,18,6,2,34,-14
2020-06-14,105,7,65,7,8,2,32,-2
2020-06-19,118,13,72,7,10,2,36,4
2020-06-24,125,7,89,17,11,1,25,-11
2020-06-29,136,11,94,5,13,2,29,4
2020-07-04,151,15,98,4,14,1,39,10
2020-07-09,163,12,102,4,16,2,45,6
2020-07-14,0,0,0,0,0,0,0,0
