date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-15,5,5,0,0,0,0,5,5
2020-03-20,7,2,0,0,0,0,7,2
2020-03-25,8,1,0,0,0,0,8,1
2020-03-30,13,5,0,0,0,0,13,5
2020-04-04,20,7,1,1,1,1,18,5
2020-04-09,28,8,6,5,1,0,21,3
2020-04-14,32,4,6,0,1,0,25,4
2020-04-19,56,24,12,6,1,0,43,18
2020-04-24,82,26,14,2,1,0,67,24
2020-04-29,116,34,15,1,1,0,100,33
2020-05-04,164,48,16,1,2,1,146,46
2020-05-09,211,47,31,15,2,0,178,32
2020-05-14,235,24,57,26,3,1,175,-3
2020-05-19,255,20,80,23,3,0,172,-3
2020-05-24,273,18,104,24,3,0,166,-6
2020-05-29,282,9,141,37,3,0,138,-28
2020-06-03,307,25,175,34,3,0,129,-9
2020-06-08,335,28,211,36,3,0,121,-8
2020-06-13,373,38,247,36,4,1,122,1
2020-06-18,402,29,308,61,4,0,90,-32
2020-06-23,444,42,322,14,5,1,117,27
2020-06-28,500,56,374,52,7,2,119,2
2020-07-03,541,41,423,49,8,1,110,-9
2020-07-08,614,73,459,36,11,3,144,34
2020-07-13,692,78,502,43,17,6,173,29
2020-07-14,0,0,0,0,0,0,0,0
