date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-20,1,1,0,0,0,0,1,1
2020-03-25,12,11,0,0,1,1,11,10
2020-03-30,50,38,0,0,3,2,47,36
2020-04-04,79,29,9,9,8,5,62,15
2020-04-09,131,52,24,15,11,3,96,34
2020-04-14,228,97,34,10,22,11,172,76
2020-04-19,367,139,60,26,30,8,277,105
2020-04-24,418,51,80,20,33,3,305,28
2020-04-29,464,46,118,38,35,2,311,6
2020-05-04,606,142,199,81,39,4,368,57
2020-05-09,709,103,258,59,47,8,404,36
2020-05-14,837,128,292,34,50,3,495,91
2020-05-19,1063,226,357,65,54,4,652,157
2020-05-24,1292,229,455,98,62,8,775,123
2020-05-29,1464,172,531,76,70,8,863,88
2020-06-03,1661,197,635,104,74,4,952,89
2020-06-08,2006,345,672,37,92,18,1242,290
2020-06-13,2688,682,864,192,108,16,1716,474
2020-06-18,3351,663,1125,261,120,12,2106,390
2020-06-23,4029,678,1362,237,143,23,2524,418
2020-06-28,4795,766,1716,354,160,17,2919,395
2020-07-03,5554,759,1981,265,172,12,3401,482
2020-07-08,6357,803,2256,275,202,30,3899,498
2020-07-13,7096,739,3017,761,225,23,3854,-45
2020-07-14,0,0,0,0,0,0,0,0
