date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-26,8,8,0,0,0,0,8,8
2020-03-31,8,0,0,0,0,0,8,0
2020-04-05,18,10,0,0,0,0,18,10
2020-04-10,48,30,6,6,4,4,38,20
2020-04-15,72,24,12,6,7,3,53,15
2020-04-20,96,24,17,5,10,3,69,16
2020-04-25,145,49,25,8,15,5,105,36
2020-04-30,203,58,38,13,16,1,149,44
2020-05-05,286,83,55,17,18,2,213,64
2020-05-10,371,85,87,32,22,4,262,49
2020-05-15,420,49,118,31,23,1,279,17
2020-05-20,478,58,181,63,25,2,272,-7
2020-05-25,541,63,250,69,26,1,265,-7
2020-05-30,583,42,277,27,26,0,280,15
2020-06-04,626,43,351,74,27,1,248,-32
2020-06-09,674,48,411,60,29,2,234,-14
2020-06-14,696,22,482,71,30,1,184,-50
2020-06-19,712,16,524,42,30,0,158,-26
2020-06-24,725,13,587,63,31,1,107,-51
2020-06-29,760,35,622,35,31,0,107,0
2020-07-04,780,20,647,25,32,1,101,-6
2020-07-09,800,20,671,24,32,0,97,-4
2020-07-14,0,0,0,0,0,0,0,0
