date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-21,1,1,0,0,0,0,1,1
2020-03-26,1,0,0,0,0,0,1,0
2020-03-31,1,0,0,0,0,0,1,0
2020-04-05,3,2,0,0,0,0,3,2
2020-04-10,11,8,0,0,0,0,11,8
2020-04-15,17,6,5,5,0,0,12,1
2020-04-20,17,0,10,5,0,0,7,-5
2020-04-25,23,6,11,1,0,0,12,5
2020-04-30,23,0,11,0,0,0,12,0
2020-05-05,32,9,11,0,2,2,19,7
2020-05-10,62,30,16,5,4,2,42,23
2020-05-15,107,45,20,4,6,2,81,39
2020-05-20,159,52,26,6,7,1,126,45
2020-05-25,215,56,34,8,8,1,173,47
2020-05-30,238,23,54,20,8,0,176,3
2020-06-04,307,69,79,25,8,0,220,44
2020-06-09,399,92,104,25,10,2,285,65
2020-06-14,534,135,112,8,13,3,409,124
2020-06-19,634,100,167,55,13,0,454,45
2020-06-24,711,77,229,62,15,2,467,13
2020-06-29,769,58,315,86,17,2,437,-30
2020-07-04,837,68,465,150,17,0,355,-82
2020-07-09,900,63,567,102,17,0,316,-39
2020-07-14,0,0,0,0,0,0,0,0
