date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-25,1,1,0,0,0,0,1,1
2020-03-30,1,0,0,0,0,0,1,0
2020-04-04,1,0,0,0,0,0,1,0
2020-04-09,2,1,1,1,0,0,1,0
2020-04-14,2,0,1,0,0,0,1,0
2020-04-19,4,2,2,1,0,0,2,1
2020-04-24,14,10,2,0,0,0,12,10
2020-04-29,26,12,4,2,0,0,22,10
2020-05-04,50,24,6,2,0,0,44,22
2020-05-09,54,4,9,3,0,0,45,1
2020-05-14,81,27,12,3,3,3,66,21
2020-05-19,95,14,13,1,4,1,78,12
2020-05-24,100,5,13,0,5,1,82,4
2020-05-29,139,39,21,8,7,2,111,29
2020-06-03,176,37,30,9,16,9,130,19
2020-06-08,186,10,33,3,18,2,135,5
2020-06-13,301,115,40,7,22,4,239,104
2020-06-18,342,41,49,9,22,0,271,32
2020-06-23,463,121,82,33,26,4,355,84
2020-06-28,718,255,103,21,31,5,584,229
2020-07-03,947,229,119,16,32,1,796,212
2020-07-08,1034,87,128,9,32,0,874,78
2020-07-13,1143,109,137,9,39,7,967,93
2020-07-14,0,0,0,0,0,0,0,0
