date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-30,2,2,0,0,0,0,2,2
2020-04-04,4,2,0,0,2,2,2,0
2020-04-09,5,1,2,2,2,0,1,-1
2020-04-14,19,14,2,0,3,1,14,13
2020-04-19,27,8,2,0,3,0,22,8
2020-04-24,32,5,3,1,3,0,26,4
2020-04-29,47,15,8,5,3,0,36,10
2020-05-04,59,12,11,3,3,0,45,9
2020-05-09,75,16,12,1,3,0,60,15
2020-05-14,111,36,21,9,4,1,86,26
2020-05-19,115,4,26,5,4,0,85,-1
2020-05-24,120,5,46,20,4,0,70,-15
2020-05-29,126,6,52,6,4,0,70,0
2020-06-03,129,3,64,12,4,0,61,-9
2020-06-08,159,30,94,30,4,0,61,0
2020-06-13,168,9,97,3,4,0,67,6
2020-06-18,172,4,130,33,4,0,38,-29
2020-06-23,179,7,140,10,4,0,35,-3
2020-06-28,186,7,153,13,5,1,28,-7
2020-07-03,186,0,159,6,6,1,21,-7
2020-07-08,193,7,164,5,6,0,23,2
2020-07-09,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0
