date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-26,1,1,0,0,2,2,-1,-1
2020-03-31,4,3,2,2,3,1,-1,0
2020-04-05,16,12,2,0,3,0,11,12
2020-04-10,22,6,2,0,6,3,14,3
2020-04-15,74,52,6,4,6,0,62,48
2020-04-20,78,4,9,3,7,1,62,0
2020-04-25,84,6,15,6,8,1,61,-1
2020-04-30,87,3,52,37,9,1,26,-35
2020-05-05,96,9,69,17,10,1,17,-9
2020-05-10,106,10,78,9,10,0,18,1
2020-05-15,135,29,81,3,11,1,43,25
2020-05-20,148,13,86,5,12,1,50,7
2020-05-25,172,24,101,15,14,2,57,7
2020-05-30,202,30,102,1,15,1,85,28
2020-06-04,222,20,121,19,15,0,86,1
2020-06-09,233,11,143,22,15,0,75,-11
2020-06-14,258,25,171,28,15,0,72,-3
2020-06-19,276,18,192,21,15,0,69,-3
2020-06-24,288,12,236,44,15,0,37,-32
2020-06-29,305,17,257,21,15,0,33,-4
2020-07-04,313,8,278,21,15,0,20,-13
2020-07-09,327,14,290,12,15,0,22,2
2020-07-14,0,0,0,0,0,0,0,0
