date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-14,12,12,4,4,2,2,6,6
2020-03-28,131,119,7,3,18,16,106,100
2020-04-11,485,354,22,15,40,22,423,317
2020-04-25,994,509,105,83,78,38,811,388
2020-05-09,1538,544,230,125,98,20,1210,399
2020-05-23,2139,601,515,285,132,34,1492,282
2020-06-06,2469,330,876,361,164,32,1429,-63
2020-06-20,2935,466,1387,511,177,13,1371,-58
2020-07-04,3564,629,1828,441,183,6,1553,182
2020-07-18,5555,1991,2306,478,197,14,3052,1499
2020-08-01,6570,1015,3978,1672,206,9,2386,-666
2020-08-15,8496,1926,4621,643,230,24,3645,1259
2020-08-21,9072,576,4965,344,247,17,3860,215
