date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-14,12,12,4,4,2,2,6,6
2020-03-28,131,119,7,3,18,16,106,100
2020-04-11,485,354,22,15,40,22,423,317
2020-04-25,994,509,105,83,78,38,811,388
2020-05-09,1538,544,230,125,98,20,1210,399
2020-05-23,2106,568,515,285,132,34,1459,249
2020-06-06,2435,329,876,361,164,32,1395,-64
2020-06-20,2900,465,1387,511,177,13,1336,-59
2020-07-04,3528,628,1828,441,183,6,1517,181
2020-07-18,5519,1991,2306,478,197,14,3016,1499
2020-08-01,6532,1013,3978,1672,206,9,2348,-668
2020-08-15,8440,1908,4621,643,230,24,3589,1241
2020-08-29,10802,2362,6064,1443,260,30,4478,889
2020-09-03,11710,908,6365,301,275,15,5070,592
