date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,45,45,3,3,5,5,37,37
2020-04-11,131,86,32,29,29,24,70,33
2020-04-25,610,479,80,48,49,20,481,411
2020-05-09,947,337,233,153,59,10,655,174
2020-05-23,1277,330,251,18,61,2,965,310
2020-06-06,1552,275,410,159,69,8,1073,108
2020-06-20,2557,1005,940,530,136,67,1481,408
2020-07-04,4392,1835,1574,634,198,62,2620,1139
2020-07-18,6615,2223,2757,1183,297,99,3561,941
2020-08-01,9648,3033,5617,2860,632,335,3399,-162
2020-08-15,11460,1812,7208,1591,772,140,3480,81
2020-08-26,12962,1502,8358,1150,897,125,3707,227
