date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,45,45,3,3,5,5,37,37
2020-04-11,131,86,32,29,29,24,70,33
2020-04-25,610,479,81,49,49,20,480,410
2020-05-09,947,337,234,153,59,10,654,174
2020-05-23,1277,330,252,18,61,2,964,310
2020-06-06,1552,275,413,161,69,8,1070,106
2020-06-20,2557,1005,948,535,136,67,1473,403
2020-07-04,4392,1835,1582,634,198,62,2612,1139
2020-07-18,6615,2223,2765,1183,297,99,3553,941
2020-08-01,9648,3033,5631,2866,632,335,3385,-168
2020-08-11,10754,1106,6870,1239,724,92,3160,-225
