date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,45,45,3,3,5,5,37,37
2020-04-11,131,86,32,29,29,24,70,33
2020-04-25,610,479,79,47,49,20,482,412
2020-05-09,947,337,232,153,59,10,656,174
2020-05-23,1277,330,250,18,61,2,966,310
2020-06-06,1552,275,409,159,69,8,1074,108
2020-06-20,2557,1005,932,523,136,67,1489,415
2020-07-04,4392,1835,1562,630,198,62,2632,1143
2020-07-18,6615,2223,2741,1179,297,99,3577,945
2020-08-01,9648,3033,5597,2856,632,335,3419,-158
2020-08-15,11460,1812,7187,1590,772,140,3501,82
2020-08-29,13636,2176,8773,1586,968,196,3895,394
2020-09-02,14417,781,9287,514,1036,68,4094,199
