date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,45,45,3,3,5,5,37,37
2020-04-11,131,86,32,29,29,24,70,33
2020-04-25,610,479,81,49,49,20,480,410
2020-05-09,947,337,234,153,59,10,654,174
2020-05-23,1277,330,252,18,61,2,964,310
2020-06-06,1552,275,413,161,69,8,1070,106
2020-06-20,2557,1005,947,534,136,67,1474,404
2020-07-04,4392,1835,1581,634,198,62,2613,1139
2020-07-18,6615,2223,2765,1184,297,99,3553,940
2020-08-01,9648,3033,5629,2864,632,335,3387,-166
2020-08-15,11460,1812,7216,1587,772,140,3472,85
2020-08-18,11782,322,7415,199,794,22,3573,101
