date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,1,1,0,0,0,0,1,1
2020-04-11,17,16,1,1,0,0,16,15
2020-04-25,118,101,16,15,1,1,101,85
2020-05-09,277,159,54,38,8,7,215,114
2020-05-23,722,445,101,47,28,20,593,378
2020-06-06,1100,378,295,194,41,13,764,171
2020-06-20,1719,619,747,452,67,26,905,141
2020-07-04,2204,485,1119,372,103,36,982,77
2020-07-18,2965,761,1391,272,137,34,1437,455
2020-08-01,3426,461,1825,434,161,24,1440,3
2020-08-15,3879,453,2562,737,204,43,1113,-327
2020-08-29,4360,481,3114,552,248,44,998,-115
2020-09-02,4519,159,3244,130,258,10,1017,19
