date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,31,31,0,0,1,1,30,30
2020-04-11,175,144,24,24,18,17,133,103
2020-04-25,431,256,81,57,34,16,316,183
2020-05-09,709,278,258,177,46,12,405,89
2020-05-23,1260,551,422,164,58,12,780,375
2020-06-06,1832,572,672,250,90,32,1070,290
2020-06-20,3667,1835,1242,570,132,42,2293,1223
2020-07-04,5734,2067,2013,771,167,35,3554,1261
2020-07-18,7867,2133,3664,1651,263,96,3940,386
2020-08-01,9549,1682,6636,2972,318,55,2595,-1345
2020-08-15,10873,1324,7688,1052,339,21,2846,251
2020-08-29,11840,967,9079,1391,359,20,2402,-444
2020-08-30,0,0,0,0,0,0,0,0
