date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,32,32,0,0,1,1,31,31
2020-04-11,176,144,24,24,18,17,134,103
2020-04-25,432,256,81,57,34,16,317,183
2020-05-09,710,278,258,177,46,12,406,89
2020-05-23,1261,551,422,164,58,12,781,375
2020-06-06,1833,572,672,250,90,32,1071,290
2020-06-20,3666,1833,1242,570,132,42,2292,1221
2020-07-04,5727,2061,2012,770,167,35,3548,1256
2020-07-18,7856,2129,3661,1649,263,96,3932,384
2020-08-01,9533,1677,6625,2964,318,55,2590,-1342
2020-08-15,10825,1292,7675,1050,339,21,2811,221
2020-08-29,11747,922,9059,1384,359,20,2329,-482
2020-09-12,13199,1452,10102,1043,375,16,2722,393
2020-09-13,13291,92,10149,47,379,4,2763,41
