date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,32,32,0,0,1,1,31,31
2020-04-11,176,144,24,24,18,17,134,103
2020-04-25,432,256,81,57,34,16,317,183
2020-05-09,710,278,258,177,46,12,406,89
2020-05-23,1261,551,422,164,58,12,781,375
2020-06-06,1832,571,672,250,90,32,1070,289
2020-06-20,3663,1831,1242,570,132,42,2289,1219
2020-07-04,5722,2059,2012,770,167,35,3543,1254
2020-07-18,7850,2128,3661,1649,263,96,3926,383
2020-08-01,9524,1674,6623,2962,318,55,2583,-1343
2020-08-15,10811,1287,7672,1049,339,21,2800,217
2020-08-29,11717,906,9054,1382,359,20,2304,-496
2020-09-12,13164,1447,10087,1033,375,16,2702,398
2020-09-21,14403,1239,10632,545,399,24,3372,670
